vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,8,0.29,3.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,9,0.21,3.19,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,10,0.29,2.59,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,11,0.29,2.44,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,12,0.21,2.89,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,13,0.29,2.58,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,14,0.29,2.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,15,0.29,2.3,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,16,0.29,1.57,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,17,0.21,1.71,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,18,0.29,2.01,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,19,0.29,2.73,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,20,0.29,2.3,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,21,0.29,2.57,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,22,0.29,2.74,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,23,0.43,2.87,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,24,0.29,3.43,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,25,0.29,4.01,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,26,0.43,3.61,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,27,0.36,2.88,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,28,0.29,2.72,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,29,0.29,2.46,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,30,0.71,2.58,0.14,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,31,2.21,5.43,0.57,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,32,4.07,7.59,1.71,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,33,6.0,14.73,2.56,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,34,8.93,21.38,2.99,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,35,10.71,39.99,3.29,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,36,12.86,43.91,3.7,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,37,15.64,50.68,4.56,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,38,15.43,49.18,4.42,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,39,14.36,55.35,4.28,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,40,15.43,52.84,5.98,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,41,14.0,49.18,5.14,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,42,13.07,50.27,3.86,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,43,14.14,48.86,3.99,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,44,14.14,52.78,3.86,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,45,14.14,42.62,3.84,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,46,12.86,41.21,4.29,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,47,15.21,43.78,4.69,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,48,13.29,38.7,4.29,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,49,12.86,50.21,5.13,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,50,13.64,37.48,5.1,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,51,13.93,45.06,4.69,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,52,14.14,34.91,6.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,53,12.86,46.76,3.86,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,54,12.86,54.19,3.86,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,55,13.93,52.89,4.27,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,56,14.79,51.49,5.11,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,57,14.36,48.88,4.71,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,58,14.36,42.45,4.29,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,59,16.5,50.46,4.71,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,60,14.79,59.21,3.84,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,61,14.57,46.8,3.8,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,62,13.29,46.35,3.84,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,63,14.14,39.99,4.71,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,64,12.43,41.21,5.57,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,65,12.86,37.35,4.69,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,66,12.43,38.7,4.26,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,67,13.29,48.64,3.81,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,68,13.5,48.92,4.56,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,69,13.71,43.84,4.7,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,70,14.14,34.84,5.42,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,71,12.43,37.89,4.71,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,72,12.64,40.05,5.11,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,73,15.0,41.21,4.71,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,74,14.14,43.44,5.1,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,75,12.86,45.06,3.86,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,76,13.71,41.4,4.99,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,77,13.29,36.06,3.43,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,78,11.57,39.92,3.41,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,79,12.21,43.91,3.86,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,80,12.0,45.71,3.84,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,81,12.0,39.15,3.85,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,1,0.0,0.57,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,2,0.0,1.3,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,3,0.14,4.61,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,4,0.14,7.16,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,5,0.57,7.13,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,6,0.43,10.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,7,0.86,10.91,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,8,0.86,7.32,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,9,0.71,6.45,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,10,0.86,6.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,11,0.93,6.47,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,12,1.0,6.06,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,13,1.0,6.45,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,14,0.79,5.41,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,15,0.86,4.58,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,16,0.93,4.33,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,17,0.86,4.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,18,0.86,3.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,19,0.86,4.74,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,20,1.07,3.44,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,21,0.86,4.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,22,0.71,4.05,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,23,0.71,4.15,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,24,0.64,4.15,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,25,0.57,4.16,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,26,0.57,3.57,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,27,0.57,4.6,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,28,0.71,3.59,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,29,0.71,4.44,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,30,2.71,7.64,1.42,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,31,13.21,22.21,7.99,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,32,36.64,70.89,15.81,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,33,76.5,172.48,26.87,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,34,111.86,247.63,34.59,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,35,96.43,262.86,44.94,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,36,67.5,262.48,22.95,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,37,54.0,186.3,15.24,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,38,42.43,104.14,15.36,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,39,33.43,92.76,12.86,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,40,27.0,69.43,10.22,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,41,27.0,73.48,10.29,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,42,23.14,55.61,8.14,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,43,23.14,54.19,10.22,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,44,23.14,51.56,10.22,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,45,21.86,63.19,7.71,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,46,22.5,72.26,10.22,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,47,25.07,91.35,9.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,48,25.71,77.34,9.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,49,28.29,66.86,10.69,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,50,28.29,69.69,10.29,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,51,28.93,81.06,9.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,52,27.0,104.14,12.79,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,53,24.64,92.57,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,54,26.36,92.57,12.73,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,55,27.0,81.19,12.79,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,56,26.36,92.76,7.71,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,57,27.64,77.46,9.41,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,58,27.0,69.62,10.22,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,59,25.71,65.57,10.29,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,60,25.71,73.48,12.86,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,61,27.0,63.51,9.0,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,62,25.71,82.8,11.51,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,63,23.79,85.63,10.26,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,64,24.43,73.99,8.53,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,65,24.43,63.0,9.41,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,66,24.43,65.76,10.2,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,67,23.79,69.69,10.22,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,68,25.71,70.14,11.51,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,69,25.71,78.49,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,70,27.0,89.04,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,71,25.71,87.24,9.0,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,72,24.43,100.48,7.69,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,73,27.0,78.49,11.51,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,74,28.29,81.39,12.79,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,75,30.86,73.61,11.51,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,76,28.29,92.89,10.22,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,77,28.29,104.14,15.36,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,78,28.29,91.54,11.51,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,79,26.36,73.48,11.49,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,80,25.71,66.99,11.53,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,81,25.71,95.4,9.0,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,1,0.0,0.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,2,0.0,1.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,3,0.0,1.71,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,4,0.14,2.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,5,0.14,3.15,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,6,0.21,2.32,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,7,0.14,4.17,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,8,0.29,3.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,9,0.29,3.19,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,10,0.29,2.59,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,11,0.29,2.44,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,12,0.21,2.89,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,13,0.29,2.58,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,14,0.29,2.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,15,0.29,2.3,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,16,0.29,1.57,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,17,0.29,1.71,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,18,0.29,2.01,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,19,0.29,2.73,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,20,0.29,2.3,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,21,0.29,2.57,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,22,0.29,2.74,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,23,0.43,2.87,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,24,0.29,3.43,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,25,0.29,4.01,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,26,0.43,3.61,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,27,0.36,2.88,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,28,0.29,2.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,29,0.29,2.46,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,30,1.86,3.61,0.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,31,9.29,16.58,4.71,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,32,21.29,44.76,12.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,33,39.64,73.54,16.29,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,34,47.57,95.21,23.14,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,35,53.36,117.0,19.29,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,36,38.57,116.1,15.43,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,37,30.86,85.11,14.96,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,38,28.29,65.76,12.79,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,39,25.71,65.57,12.79,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,40,24.43,54.0,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,41,21.86,46.29,7.69,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,42,19.29,52.71,8.96,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,43,21.21,46.48,11.1,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,44,22.29,54.19,9.75,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,45,26.36,55.54,9.41,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,46,28.29,72.19,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,47,29.57,85.31,12.86,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,48,27.0,77.14,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,49,27.0,77.21,11.51,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,50,25.71,68.21,11.51,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,51,25.71,61.91,10.18,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,52,24.43,58.11,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,53,28.29,58.11,14.08,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,54,27.64,59.34,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,55,25.71,58.05,10.29,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,56,23.14,62.29,10.22,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,57,24.43,52.71,10.29,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,58,25.07,52.78,9.41,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,59,24.43,47.64,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,60,24.43,58.11,11.51,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,61,25.07,58.37,11.51,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,62,24.43,72.06,10.22,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,63,24.43,68.4,9.0,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,64,28.29,68.34,12.86,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,65,27.64,85.05,11.44,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,66,26.36,56.64,12.86,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,67,24.43,73.41,12.86,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,68,25.07,77.21,9.0,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,69,24.43,68.66,10.24,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,70,24.43,81.39,10.29,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,71,25.07,65.57,11.98,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,72,25.07,76.31,7.71,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,73,23.14,65.57,8.94,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,74,24.43,56.64,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,75,23.14,63.13,12.86,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,76,27.0,58.18,12.79,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,77,25.71,51.49,15.36,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,78,23.14,55.8,10.29,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,79,23.14,48.92,12.86,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,80,23.14,46.35,9.0,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,81,20.57,47.83,10.29,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,1,0.0,0.57,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,2,0.0,1.3,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,3,0.14,4.61,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,4,0.14,7.16,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,5,0.57,7.13,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,6,0.43,10.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,7,0.93,10.91,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,8,0.86,7.32,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,9,0.79,6.45,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,10,0.86,6.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,11,0.86,6.45,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,12,1.0,5.31,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,13,0.86,4.36,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,14,0.86,4.59,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,15,0.71,3.73,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,16,0.71,3.57,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,17,0.71,3.44,0.0,0
