vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,8,19.29,62.1,8.53,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,9,20.57,43.22,7.67,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,10,18.0,38.64,4.71,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,11,16.07,36.06,5.98,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,12,13.07,38.64,5.55,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,13,12.43,33.49,5.14,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,14,12.0,33.49,4.71,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,15,11.14,29.57,3.86,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,16,10.93,28.41,3.43,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,17,10.93,27.3,4.14,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,18,10.29,32.27,4.69,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,19,11.36,36.06,4.69,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,20,10.5,33.49,3.84,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,21,9.64,37.35,4.29,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,22,10.29,28.29,3.41,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,23,9.21,27.13,3.27,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,24,9.86,29.7,3.71,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,25,9.64,32.19,4.27,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,26,9.43,23.14,3.84,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,27,10.5,24.92,2.57,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,28,9.0,32.34,3.42,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,29,9.86,29.57,3.43,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,30,9.43,38.66,2.84,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,31,12.0,53.04,4.29,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,32,13.29,71.36,3.84,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,33,15.43,69.43,4.26,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,34,18.86,61.91,4.71,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,35,20.57,76.31,4.94,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,36,20.79,73.48,4.68,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,37,19.71,61.91,4.26,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,38,19.29,59.27,4.56,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,39,17.57,73.54,4.85,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,40,16.71,62.23,4.69,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,41,16.71,58.31,5.55,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,42,16.93,46.29,4.26,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,43,16.71,43.76,4.56,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,44,17.57,50.27,5.28,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,45,17.36,47.96,5.98,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,46,15.43,54.79,6.41,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,47,13.93,51.62,5.14,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,48,15.86,61.71,4.69,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,49,16.71,52.78,3.84,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,50,16.71,46.74,4.67,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,51,15.64,53.1,5.14,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,52,15.43,58.05,4.99,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,53,14.14,51.56,6.41,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,54,14.57,47.64,6.43,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,55,16.5,48.92,4.29,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,56,14.36,46.41,5.55,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,57,16.71,59.34,4.69,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,58,17.79,46.35,3.42,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,59,19.07,59.59,4.99,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,60,17.14,54.0,5.71,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,61,18.21,50.4,5.14,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,62,17.36,43.78,5.71,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,63,15.43,52.84,5.1,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,64,15.43,60.49,5.26,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,65,15.64,61.84,4.28,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,66,16.71,54.0,4.56,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,67,15.43,54.0,4.26,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,68,15.43,49.33,5.57,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,69,16.29,62.16,6.43,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,70,17.79,54.39,5.96,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,71,17.36,61.26,5.98,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,72,17.14,54.06,5.12,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,73,19.29,64.35,4.68,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,74,18.0,83.83,4.69,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,75,15.21,88.71,4.26,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,76,15.43,56.57,4.84,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,77,15.43,55.8,4.96,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,78,16.93,58.05,5.12,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,79,16.07,67.18,4.26,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,80,14.14,64.48,5.55,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,81,16.93,73.48,5.12,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,0,3.29,6.01,1.43,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,1,21.14,34.44,11.84,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,2,48.43,87.49,21.84,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,3,57.86,150.43,34.65,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,4,67.5,151.01,21.79,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,5,59.79,135.0,20.44,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,6,48.86,131.53,16.65,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,7,42.43,138.86,15.36,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,8,38.57,108.19,19.22,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,9,37.93,100.29,16.59,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,10,30.86,81.0,15.36,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,11,30.86,77.34,15.43,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,12,29.57,85.05,12.86,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,13,24.43,73.29,13.95,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,14,24.43,61.71,10.29,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,15,23.14,58.05,11.51,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,16,24.43,61.91,10.29,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,17,25.71,81.06,9.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,18,27.0,56.64,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,19,25.07,74.7,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,20,25.71,73.29,10.29,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,21,26.36,58.05,10.22,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,22,27.0,54.39,12.86,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,23,25.71,53.36,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,24,26.36,49.05,11.51,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,25,24.43,50.21,8.94,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,26,25.71,55.35,10.22,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,27,24.43,46.48,10.24,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,28,25.71,54.13,12.86,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,29,25.71,61.71,10.22,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,30,23.36,63.13,10.22,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,31,25.07,65.57,10.22,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,32,25.07,80.36,11.46,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,33,29.57,91.61,10.29,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,34,32.14,88.91,9.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,35,32.14,81.19,9.81,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,36,33.43,108.0,13.26,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,37,30.86,97.84,14.08,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,38,30.86,109.03,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,39,30.86,118.54,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,40,30.86,120.54,7.71,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,41,28.93,116.49,10.29,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,42,29.57,119.96,10.29,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,43,32.14,124.39,11.49,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,44,31.5,101.51,11.51,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,45,31.5,100.48,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,46,36.0,113.21,12.86,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,47,31.5,131.53,14.14,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,48,36.0,120.54,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,49,34.71,136.41,12.86,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,50,30.86,101.7,11.98,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,51,30.21,88.78,14.12,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,52,30.86,87.88,12.86,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,53,32.14,78.88,10.29,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,54,33.43,142.91,11.51,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,55,32.14,166.24,11.55,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,56,37.29,146.57,11.44,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,57,34.71,139.82,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,58,34.71,104.34,10.29,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,59,38.57,96.49,14.08,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,60,38.57,119.76,12.79,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,61,31.5,119.76,13.26,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,62,32.14,140.66,11.51,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,63,28.93,131.34,11.55,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,64,28.93,101.89,8.94,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,65,28.29,104.91,12.86,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,66,30.86,93.34,12.86,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,67,28.93,97.01,12.79,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,68,30.21,92.57,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,69,29.57,115.71,10.24,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,70,27.0,115.91,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,71,30.86,108.26,11.51,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,72,30.86,101.7,10.65,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,73,32.14,133.97,12.77,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,74,32.79,152.55,12.86,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,75,28.29,145.48,11.12,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,76,35.36,104.34,14.14,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,77,33.64,113.27,8.94,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,78,33.43,97.2,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,79,31.5,87.69,14.08,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,80,30.86,92.76,11.51,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,81,30.21,123.62,10.09,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,0,2.0,3.86,0.86,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,1,16.14,24.71,8.85,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,2,40.71,74.66,23.1,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,3,59.14,111.86,32.08,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,4,57.86,138.86,19.29,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,5,50.14,131.34,18.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,6,38.57,108.51,15.36,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,7,37.93,100.29,15.36,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,8,36.0,89.29,15.43,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,9,30.86,81.19,10.29,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,10,29.57,92.57,15.36,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,11,30.86,84.86,12.79,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,12,27.0,81.06,10.22,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,13,27.64,74.25,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,14,24.43,69.43,10.69,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,15,25.07,70.01,9.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,16,21.86,56.57,11.51,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,17,29.57,57.86,11.53,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,18,27.64,66.86,9.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,19,25.07,58.24,8.53,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,20,23.14,61.97,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,21,25.07,54.19,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,22,25.07,57.86,10.29,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,23,24.64,57.99,14.08,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,24,24.43,55.41,12.86,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,25,25.71,57.99,9.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,26,25.71,50.14,10.29,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,27,25.07,50.27,10.22,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,28,21.86,64.35,11.51,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,29,21.86,61.84,9.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,30,27.0,54.0,12.39,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,31,27.0,62.1,10.29,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,32,27.64,86.66,11.14,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,33,28.93,113.27,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,34,28.29,92.57,10.29,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,35,29.57,88.97,12.66,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,36,28.29,96.81,10.22,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,37,27.0,72.84,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,38,29.57,69.62,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,39,28.71,63.13,10.22,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,40,27.0,87.62,10.22,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,41,27.0,104.14,12.86,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,42,29.57,79.78,14.08,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,43,30.21,88.97,12.79,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,44,32.79,73.67,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,45,30.21,66.99,14.14,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,46,30.86,82.35,12.79,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,47,28.93,79.33,10.29,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,48,28.29,104.34,12.79,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,49,28.29,92.57,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,50,28.29,78.49,11.51,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,51,30.21,83.57,11.51,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,52,29.57,96.62,12.79,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,53,29.57,88.91,12.86,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,54,30.86,124.97,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,55,29.57,105.3,10.29,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,56,30.21,101.51,10.29,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,57,28.29,77.27,14.14,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,58,27.21,104.34,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,59,28.93,96.62,12.79,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,60,30.86,88.84,10.29,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,61,28.29,76.31,10.29,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,62,27.64,84.99,12.79,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,63,28.29,96.43,12.86,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,64,32.14,115.91,14.08,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,65,29.57,90.51,11.51,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,66,30.86,112.5,14.08,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,67,30.21,119.96,11.51,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,68,34.07,85.05,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,69,34.07,93.21,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,70,30.21,77.27,10.29,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,71,30.86,76.37,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,72,27.0,73.29,10.29,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,73,27.0,68.14,10.29,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,74,27.0,86.66,12.84,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,75,29.57,69.36,11.55,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,76,29.57,87.88,12.73,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,77,28.29,81.06,12.86,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,78,30.86,97.14,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,79,32.14,77.53,11.51,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,80,32.14,71.04,11.55,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,81,29.57,77.14,13.2,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,0,0.0,0.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,1,0.57,4.44,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,2,1.93,10.18,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,3,3.57,19.04,0.42,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,4,4.36,20.59,0.71,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,5,5.5,24.86,0.57,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,6,6.0,27.19,0.71,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,7,5.93,30.11,0.99,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,8,6.43,30.92,1.42,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,9,7.21,32.27,1.55,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,10,6.57,31.8,2.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,11,6.79,29.7,1.56,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,12,7.07,24.62,1.99,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,13,6.71,20.64,1.56,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,14,5.57,19.31,1.28,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,15,5.14,16.78,1.42,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,16,4.71,15.06,1.14,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,17,3.86,14.59,1.0,0
