vu,R0,str,vk,va,tp,wk,q50,q95,q5,bo
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,22,0.71,3.77,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,23,0.71,3.74,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,24,0.86,4.14,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,25,0.71,3.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,26,0.86,3.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,27,0.57,3.15,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,28,0.57,3.9,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,29,0.57,3.46,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,30,0.71,3.17,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,31,1.0,3.45,0.14,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,32,1.86,5.02,0.28,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,33,2.86,8.86,0.29,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,34,3.43,12.32,0.71,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,35,3.86,15.13,0.99,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,36,4.21,19.48,0.99,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,37,5.0,31.16,1.42,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,38,5.93,28.93,1.56,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,39,6.64,28.41,1.26,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,40,6.79,34.97,1.56,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,41,7.21,43.78,1.29,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,42,7.21,55.74,1.41,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,43,9.21,54.06,1.71,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,44,10.71,59.46,1.56,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,45,10.07,51.75,1.71,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,46,11.43,40.18,1.28,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,47,9.0,58.24,0.99,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,48,10.64,79.97,1.41,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,49,10.71,71.23,1.14,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,50,10.71,63.13,1.28,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,51,10.5,50.36,1.7,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,52,10.07,43.01,1.85,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,53,10.71,38.7,1.43,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,54,9.0,34.71,2.37,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,55,8.14,34.76,1.42,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,56,7.93,42.81,1.56,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,57,6.71,46.48,2.0,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,58,7.21,46.54,1.28,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,59,6.5,43.71,1.71,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,60,5.93,34.78,1.85,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,61,7.07,42.43,1.43,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,62,7.29,56.7,1.28,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,63,6.79,45.0,1.14,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,64,7.5,42.81,1.28,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,65,7.93,42.56,1.42,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,66,7.21,34.8,1.86,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,67,6.5,35.1,2.0,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,68,6.43,38.76,1.98,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,69,7.71,50.14,2.13,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,70,7.71,43.84,1.98,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,71,7.79,42.56,1.14,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,72,8.14,41.21,1.56,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,73,9.14,48.99,1.56,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,74,9.86,54.58,1.42,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,75,9.43,44.68,1.14,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,76,9.64,55.61,1.0,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,77,9.86,50.34,1.14,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,78,9.29,47.7,1.14,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,79,10.07,45.45,1.56,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,80,9.43,52.84,1.99,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,81,10.29,55.29,1.29,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,1,0.0,0.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,0.0,3.05,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,3,0.14,5.89,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,4,0.43,5.33,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,5,0.43,7.01,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,6,0.71,7.43,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,7,1.0,8.77,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,8,1.29,8.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,9,1.43,7.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,10,1.43,7.68,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,11,1.29,6.88,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,12,1.14,8.01,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,13,1.21,7.76,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,14,0.93,5.61,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,15,1.0,6.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,16,1.0,4.74,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,17,0.86,4.46,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,18,1.0,3.73,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,19,1.0,3.44,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,20,0.93,3.73,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,21,0.79,4.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,22,0.71,3.77,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,23,0.71,3.74,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,24,0.86,4.14,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,25,0.71,3.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,26,0.86,3.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,27,0.57,3.15,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,28,0.57,3.9,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,29,0.57,3.46,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,30,1.0,3.86,0.14,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,31,3.0,6.44,0.99,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,32,5.71,10.71,2.57,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,33,8.14,17.61,4.42,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,34,10.14,28.35,4.71,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,35,15.21,37.29,5.14,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,36,20.57,46.35,5.55,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,37,23.14,70.84,6.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,38,27.64,81.06,5.55,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,39,28.29,89.1,8.04,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,40,27.0,91.35,8.12,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,41,25.71,77.34,7.65,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,42,27.21,61.71,8.26,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,43,23.14,64.61,6.39,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,44,20.57,68.21,5.14,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,45,17.36,74.7,4.29,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,46,14.14,59.46,3.41,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,47,14.14,57.99,3.42,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,48,13.29,45.06,3.0,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,49,14.14,41.21,2.98,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,50,14.14,50.14,3.84,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,51,14.14,47.96,3.42,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,52,14.57,57.92,3.42,0
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,53,14.79,61.07,3.0,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,54,14.36,71.04,3.41,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,55,15.0,71.16,2.98,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,56,15.86,64.35,3.43,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,57,17.79,60.69,3.99,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,58,15.86,62.42,4.26,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,59,16.93,77.34,5.12,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,60,17.79,60.88,4.29,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,61,18.0,63.0,4.67,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,62,19.29,79.84,3.41,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,63,18.0,79.91,4.29,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,64,18.0,69.62,5.53,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,65,18.0,61.91,5.99,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,66,21.86,69.62,5.14,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,67,18.86,74.57,4.26,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,68,17.14,61.91,4.68,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,69,16.71,58.69,3.29,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,70,15.43,58.11,3.84,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,71,14.57,60.69,4.29,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,72,14.79,60.75,4.26,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,73,14.14,59.66,4.26,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,74,15.64,70.84,3.41,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,75,15.43,50.72,4.26,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,76,15.43,50.14,3.28,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,77,15.64,55.61,3.86,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,78,16.71,77.34,4.71,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,79,16.93,79.78,4.85,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,80,15.43,61.71,3.86,1
70% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,81,16.71,59.27,4.29,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1,0.0,0.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,0.0,3.05,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,3,0.14,5.89,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,4,0.43,5.33,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,5,0.43,7.01,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,6,0.71,7.43,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,7,1.0,8.77,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,8,1.29,8.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,9,1.43,7.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,10,1.43,7.68,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,11,1.29,6.88,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,12,1.14,8.01,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,13,1.21,7.76,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,14,0.93,5.61,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,15,1.0,6.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,16,1.0,4.74,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,17,0.86,4.46,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,18,1.0,3.73,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,19,1.0,3.44,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,20,0.93,3.73,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,21,0.79,4.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,22,0.71,3.77,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,23,0.71,3.74,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,24,0.86,4.14,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,25,0.71,3.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,26,0.86,3.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,27,0.57,3.15,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,28,0.57,3.9,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,29,0.57,3.46,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,30,2.43,5.16,1.14,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,31,10.43,17.61,6.14,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,32,21.43,36.15,8.49,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,33,30.86,67.33,12.81,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,34,40.07,95.14,15.43,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,35,47.57,97.78,17.94,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,36,46.29,95.21,17.94,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,37,39.21,87.49,14.01,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,38,32.14,84.86,10.29,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,39,28.29,69.43,10.2,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,40,23.14,65.76,9.0,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,41,21.21,50.14,8.94,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,42,20.57,54.0,8.55,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,43,21.21,46.8,7.29,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,44,21.21,51.49,7.65,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,45,23.14,50.14,8.96,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,46,24.43,77.14,9.77,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,47,27.0,73.61,9.43,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,48,25.71,72.45,11.57,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,49,27.0,65.57,11.53,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,50,30.86,66.99,8.53,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,51,28.29,63.19,11.98,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,52,27.0,61.78,9.81,0
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,53,25.71,64.54,9.0,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,54,25.71,65.89,9.0,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,55,25.71,58.05,8.96,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,56,25.07,56.64,7.67,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,57,25.71,59.21,9.36,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,58,25.71,57.92,8.94,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,59,23.79,59.21,9.0,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,60,22.5,57.86,10.29,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,61,27.0,50.21,11.96,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,62,25.07,57.99,8.98,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,63,27.0,62.29,11.1,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,64,29.57,82.48,9.0,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,65,28.29,65.76,12.39,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,66,28.29,77.21,12.79,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,67,23.79,77.53,9.0,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,68,23.79,58.05,8.94,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,69,23.79,54.0,10.22,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,70,27.0,56.7,10.22,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,71,23.14,50.21,7.24,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,72,23.14,50.27,7.71,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,73,24.43,66.92,9.81,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,74,27.0,57.86,8.94,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,75,25.71,63.13,10.22,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,76,26.36,67.24,9.0,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,77,28.29,76.11,9.0,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,78,25.71,69.49,8.89,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,79,24.43,65.89,10.63,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,80,24.43,82.67,10.29,1
70% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,81,24.43,58.05,8.96,1
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,0,0.0,0.0,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1,0.0,0.71,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,0.0,2.5,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,3,0.14,4.75,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,4,0.29,5.04,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,5,0.43,6.45,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,6,0.71,6.87,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,7,1.0,5.75,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,8,1.14,7.15,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,9,1.14,5.73,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,10,1.0,7.29,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,11,0.86,6.03,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,12,1.36,6.05,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,13,1.07,6.73,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,14,1.14,6.46,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,15,1.14,5.86,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,16,1.14,6.15,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,17,1.0,9.45,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,18,0.86,7.31,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,19,0.86,6.44,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,20,1.0,6.02,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,21,0.86,5.61,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,22,0.86,4.01,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,23,0.79,3.86,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,24,0.79,4.44,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,25,0.71,4.14,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,26,0.71,4.31,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,27,0.71,4.44,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,28,0.71,4.44,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,29,0.71,3.87,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,30,0.79,4.44,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,31,1.29,5.32,0.0,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,32,1.79,7.31,0.28,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,33,2.79,12.49,0.29,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,34,4.21,14.17,0.7,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,35,5.14,22.74,0.98,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,36,6.21,29.64,1.29,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,37,6.93,36.94,1.41,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,38,7.71,44.23,1.7,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,39,8.86,42.21,2.28,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,40,10.71,54.13,2.29,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,41,13.29,58.18,2.57,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,42,13.71,60.49,2.26,0
80% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,43,14.14,77.34,1.85,0
